idnum,timeseries_num,year,yearnum,site,site_num,latitude,longitude,site_group,species,species_code,species_num,breeding_success,n,hemisphere
2048,63,2013,50,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.04,95,north
2049,63,2014,51,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,,,north
2050,63,2015,52,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,,,north
2051,63,2016,53,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,1.05,108,north
2052,63,2017,54,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.79,92,north
2053,64,1990,27,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.22,11,north
2054,64,1991,28,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.23,11,north
2055,64,1992,29,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.63,10,north
2056,64,1993,30,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.18,10,north
2057,64,1994,31,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.21,10,north
2058,64,1995,32,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.09,13,north
2059,64,1996,33,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.03,13,north
2060,64,1997,34,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.13,12,north
2061,64,1998,35,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.17,13,north
2062,64,1999,36,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0,15,north
2063,64,2000,37,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.32,12,north
2064,64,2001,38,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0,10,north
2065,64,2002,39,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.66,6,north
2066,64,2003,40,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.52,8,north
2067,64,2004,41,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.49,11,north
2068,64,2005,42,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.19,8,north
2069,64,2006,43,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0,11,north
2070,64,2007,44,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.31,15,north
2071,64,2008,45,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.38,14,north
2072,64,2009,46,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.19,11,north
2073,64,2010,47,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.43,11,north
2074,64,2011,48,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.27,11,north
2075,64,2012,49,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.46,13,north
2076,64,2013,50,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.35,14,north
2077,64,2014,51,Cape Peirce,7,58.55278,-161.769,Alaska,black-legged kittiwake,blki,8,0.48,14,north
2078,65,1990,27,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.41,6,north
2079,65,1991,28,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.59,6,north
2080,65,1992,29,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.67,6,north
2081,65,1993,30,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.51,6,north
2082,65,1994,31,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.27,6,north
2083,65,1995,32,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.43,10,north
2084,65,1996,33,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.23,9,north
2085,65,1997,34,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.31,10,north
2086,65,1998,35,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.19,7,north
2087,65,1999,36,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.25,6,north
2088,65,2000,37,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.44,7,north
2089,65,2001,38,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.25,5,north
2090,65,2002,39,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.66,4,north
2091,65,2003,40,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.36,8,north
2092,65,2004,41,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.46,6,north
2093,65,2005,42,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.34,11,north
2094,65,2006,43,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.32,7,north
2095,65,2007,44,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.38,11,north
2096,65,2008,45,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,,,north
2097,65,2009,46,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.33,10,north
2098,65,2010,47,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,,,north
2099,65,2011,48,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.15,11,north
2100,65,2012,49,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,,,north
2101,65,2013,50,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.39,10,north
2102,65,2014,51,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0.38,8,north
2103,65,2015,52,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,,,north
2104,65,2016,53,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,,,north
2105,65,2017,54,Cape Peirce,7,58.55278,-161.769,Alaska,common murre,comu,14,0,3,north
2106,66,1993,30,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0,161,north
2107,66,1994,31,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.74,173,north
2108,66,1995,32,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,1.15,370,north
2109,66,1996,33,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.77,335,north
2110,66,1997,34,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.34,304,north
2111,66,1998,35,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.07,210,north
2112,66,1999,36,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.48,311,north
2113,66,2000,37,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.53,375,north
2114,66,2001,38,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.73,448,north
2115,66,2002,39,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.92,449,north
2116,66,2003,40,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.6,470,north
2117,66,2004,41,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.06,309,north
2118,66,2005,42,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.04,274,north
2119,66,2006,43,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.62,448,north
2120,66,2007,44,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.04,467,north
2121,66,2008,45,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.51,531,north
2122,66,2009,46,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.01,303,north
2123,66,2010,47,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.1,384,north
2124,66,2011,48,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0,235,north
2125,66,2012,49,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,,,north
2126,66,2013,50,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.5,556,north
2127,66,2014,51,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0.11,225,north
2128,66,2015,52,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,,,north
2129,66,2016,53,East Amatuli,9,58.917292,-151.98619,Alaska,black-legged kittiwake,blki,8,0,44,north
2160,67,1971,8,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.63,26,north
2161,67,1972,9,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.62,25,north
2162,67,1973,10,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.1,21,north
2163,67,1974,11,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.61,38,north
2164,67,1975,12,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.06,42,north
2165,67,1976,13,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,0.63,50,north
2166,67,1977,14,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.46,75,north
2167,67,1978,15,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,0,2,north
2168,67,1979,16,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.77,91,north
2169,67,1980,17,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.69,69,north
2170,67,1981,18,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.37,73,north
2171,67,1982,19,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.22,67,north
2172,67,1983,20,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,0,6,north
2173,67,1984,21,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.17,26,north
2174,67,1985,22,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,2.86,29,north
2175,67,1986,23,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.33,24,north
2176,67,1987,24,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.71,34,north
2177,67,1988,25,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.67,50,north
2178,67,1989,26,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.33,56,north
2179,67,1990,27,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,0.82,33,north
2180,67,1991,28,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.92,44,north
2181,67,1992,29,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,0,2,north
2182,67,1993,30,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,0.61,24,north
2183,67,1994,31,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,2.65,23,north
2184,67,1995,32,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.94,29,north
2185,67,1996,33,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,2.2,21,north
2186,67,1997,34,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.87,51,north
2187,67,1998,35,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,0.42,47,north
2188,67,1999,36,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,2.4,50,north
2189,67,2000,37,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,2.27,37,north
2190,67,2001,38,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.98,67,north
2191,67,2002,39,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,2.01,66,north
2192,67,2003,40,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.01,91,north
2193,67,2004,41,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,2.16,56,north
2194,67,2005,42,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,1.94,85,north
2195,67,2006,43,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,2.05,134,north
2196,67,2007,44,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,2.15,150,north
2197,67,2008,45,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,0.37,67,north
2198,67,2009,46,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,0,40,north
2199,67,2010,47,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,0.78,174,north
2200,67,2011,48,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,0.08,129,north
2201,67,2012,49,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,0.05,58,north
2202,67,2013,50,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,2.46,109,north
2203,67,2014,51,SE Farallon Island,23,37.72493,-123.030278,California,Brandt's cormorant,brac,10,2.36,55,north
2204,68,1971,8,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.76,,north
2205,68,1972,9,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.76,66,north
2206,68,1973,10,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.85,65,north
2207,68,1974,11,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.74,68,north
2208,68,1975,12,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.72,71,north
2209,68,1976,13,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.68,73,north
2210,68,1977,14,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.75,75,north
2211,68,1978,15,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.7,76,north
2212,68,1979,16,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.89,75,north
2213,68,1980,17,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.6,77,north
2214,68,1981,18,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.76,80,north
2215,68,1982,19,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.7,81,north
2216,68,1983,20,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.24,36,north
2217,68,1984,21,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.74,81,north
2218,68,1985,22,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.68,79,north
2219,68,1986,23,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.74,39,north
2220,68,1987,24,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.73,40,north
2221,68,1988,25,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.92,39,north
2222,68,1989,26,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.59,40,north
2223,68,1990,27,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.32,40,north
2224,68,1991,28,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.57,40,north
2225,68,1992,29,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.25,17,north
2226,68,1993,30,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.58,36,north
2227,68,1994,31,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,1,37,north
2228,68,1995,32,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.74,31,north
2229,68,1996,33,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.81,36,north
2230,68,1997,34,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.55,39,north
2231,68,1998,35,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.79,15,north
2232,68,1999,36,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.83,35,north
2233,68,2000,37,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.83,34,north
2234,68,2001,38,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,1.05,40,north
2235,68,2002,39,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,1.18,38,north
2236,68,2003,40,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.9,40,north
2237,68,2004,41,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.64,42,north
2238,68,2005,42,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0,16,north
2239,68,2006,43,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0,36,north
2240,68,2007,44,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.36,41,north
2241,68,2008,45,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.64,42,north
2242,68,2009,46,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.93,43,north
2243,68,2010,47,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,1.62,42,north
2244,68,2011,48,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,1.19,43,north
2245,68,2012,49,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,1.23,43,north
2246,68,2013,50,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,1.14,43,north
2247,68,2014,51,SE Farallon Island,23,37.72493,-123.030278,California,Cassin's auklet,caau,13,0.98,42,north
2248,69,1972,9,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.78,116,north
2249,69,1973,10,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.78,132,north
2250,69,1974,11,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.91,145,north
2251,69,1975,12,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.9,137,north
2252,69,1976,13,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.75,163,north
2253,69,1977,14,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.81,124,north
2254,69,1978,15,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.67,123,north
2255,69,1979,16,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.85,135,north
2256,69,1980,17,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.9,144,north
2257,69,1981,18,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.89,146,north
2258,69,1982,19,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.9,70,north
2259,69,1983,20,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.04,45,north
2260,69,1984,21,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.73,90,north
2261,69,1985,22,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.8,119,north
2262,69,1986,23,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.73,112,north
2263,69,1987,24,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.85,122,north
2264,69,1988,25,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.89,123,north
2265,69,1989,26,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.85,135,north
2266,69,1990,27,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.82,139,north
2267,69,1991,28,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.88,135,north
2268,69,1992,29,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.08,97,north
2269,69,1993,30,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.75,127,north
2270,69,1994,31,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.82,141,north
2271,69,1995,32,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.83,149,north
2272,69,1996,33,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.61,155,north
2273,69,1997,34,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.75,149,north
2274,69,1998,35,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.39,110,north
2275,69,1999,36,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.82,130,north
2276,69,2000,37,SE Farallon Island,23,37.72493,-123.030278,California,common murre,comu,14,0.82,119,north
